    0.10000000000000E+03    0
      0
  0.50000000000000  -2.53190040856525    105  -4.77865976255618    107  13, 13
  0.60000000000000  -2.42682143622849    105   5.60957136251204    107  13, 13
  0.70000000000000   5.00219374530558    104  -7.96644227762336    107  13, 13
  0.80000000000000   1.73228200927284    105  -9.68275075109374    107  13, 13
  0.90000000000000  -2.90725744263628    105   1.34886328984310    108  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    140
  0.00000000000000  -5.94126232547312    105   0.00000000000000      0  13, 15
  0.10000000000000  -2.37098575064986    105  -6.25470340410996    107  13, 13
  0.20000000000000   3.21245104554543    105  -5.90480867029870    107  13, 13
  0.30000000000000   5.53417892858699    105  -2.85525273531616    107  13, 13
  0.40000000000000   5.61550434365206    105  -3.00115671613581    107  13, 13
  0.50000000000000   1.97875995905242    105  -8.18626874401396    107  13, 13
  0.60000000000000  -6.30126258491100    105   1.58329276831849    107  13, 13
  0.70000000000000   4.76464473232725    105  -8.22996172371012    107  13, 13
  0.80000000000000   5.59905104579388    105  -9.78127350340718    107  13, 13
  0.90000000000000  -6.41546045259217    105   1.60904586264041    108  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    141
  0.00000000000000   0.00000000000000      0  -9.84690260078258    107  15, 13
  0.10000000000000   7.40117221220428    105  -5.01706872398171    107  13, 13
  0.20000000000000   8.14528245245302    105   3.30086513802265    107  13, 13
  0.30000000000000   5.97525581814340    105   7.75244365084249    107  13, 13
  0.40000000000000   6.73999055512653    105   7.33490585747484    107  13, 13
  0.50000000000000   8.57180306729171    105  -3.53439221520532    107  13, 13
  0.60000000000000  -7.27396755842128    105  -8.81026647014058    107  13, 13
  0.70000000000000   9.65578586111136    105  -1.68457929433113    107  13, 13
  0.80000000000000   1.04714089667285    106  -4.20635351409297    107  13, 13
  0.90000000000000  -1.17100849979126    106   1.62233794406561    108  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    142
  0.00000000000000   1.23164917618518    106   0.00000000000000      0  13, 15
  0.10000000000000   7.44991233327953    105   1.15022573800046    108  13, 13
  0.20000000000000  -1.11027485336849    105   1.47690997164930    108  13, 13
  0.30000000000000  -5.42014273314717    105   1.39842303212703    108  13, 13
  0.40000000000000  -2.63660958137740    105   1.62608170859046    108  13, 13
  0.50000000000000   1.00424519194232    106   1.14319309102221    108  13, 13
  0.60000000000000  -1.09269538717570    105  -2.06925800367882    108  13, 13
  0.70000000000000   1.16879997266982    106   1.36214449148691    108  13, 13
  0.80000000000000   1.46102408237371    106   1.00886224435092    108  13, 13
  0.90000000000000  -1.90135655427290    106   1.10439951104039    108  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    143
  0.00000000000000   0.00000000000000      0   2.07201474198178    108  15, 13
  0.10000000000000  -1.27214869755999    106   1.45148597409217    108  13, 13
  0.20000000000000  -1.75508350961742    106   3.17022460472819    107  13, 13
  0.30000000000000  -1.77992653699324    106  -2.05618401680034    107  13, 13
  0.40000000000000  -1.74252895424111    106   6.43335140393282    107  13, 13
  0.50000000000000  -1.20039231711881    105   2.63960007169824    108  13, 13
  0.60000000000000   1.29133682613821    106  -2.20175934730664    108  13, 13
  0.70000000000000   6.06667461063943    105   3.41575668125570    108  13, 13
  0.80000000000000   1.48341300926841    106   3.43043526149242    108  13, 13
  0.90000000000000  -2.81334016947669    106  -3.65048812742311    107  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    144
  0.00000000000000  -2.52526130082303    106   0.00000000000000      0  13, 15
  0.10000000000000  -1.95875892312827    106  -1.90959171023168    108  13, 13
  0.20000000000000  -9.56519192072708    105  -2.87374372416135    108  13, 13
  0.30000000000000  -6.75895794210324    105  -3.13387684125710    108  13, 13
  0.40000000000000  -1.76890996557152    106  -2.54042564662072    108  13, 13
  0.50000000000000  -2.25939415028766    106   1.96691891999657    108  13, 13
  0.60000000000000   2.72266834850240    106   3.21947572323813    106  13, 12
  0.70000000000000  -1.05812179841895    106   4.79477433303572    108  13, 13
  0.80000000000000   6.85679318529228    105   6.50328049777607    108  13, 13
  0.90000000000000  -3.80880836174737    106  -3.34765388706102    108  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    145
  0.00000000000000   0.00000000000000      0  -4.31074787260944    108  15, 13
  0.10000000000000   1.93394347678195    106  -3.67006773241720    108  13, 13
  0.20000000000000   2.93808962414961    106  -2.60789708372080    108  13, 13
  0.30000000000000   2.95672602676340    106  -2.73529518674018    108  13, 13
  0.40000000000000   1.22359247579664    106  -4.72167955483482    108  13, 13
  0.50000000000000  -3.43554914366030    106  -2.25726159499424    108  13, 13
  0.60000000000000   2.60492000371472    106   4.64254025997536    108  13, 13
  0.70000000000000  -3.58027958709677    106   3.58124183571634    108  13, 13
  0.80000000000000  -1.33616351296752    106   9.12780028641960    108  13, 13
  0.90000000000000  -4.66033909124170    106  -8.50902547099729    108  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    146
  0.00000000000000   5.12253480837828    106   0.00000000000000      0  13, 15
  0.10000000000000   4.62272013724592    106   2.70708935740950    108  13, 13
  0.20000000000000   3.90423818627151    106   4.18576305515993    108  13, 13
  0.30000000000000   4.31426078490750    106   3.73538644555408    108  13, 13
  0.40000000000000   5.20012109299172    106  -1.00485463785260    108  13, 13
  0.50000000000000  -9.81219015624934    105  -7.76237039423636    108  13, 13
  0.60000000000000  -5.38941619223561    105   8.91684947370806    108  13, 13
  0.70000000000000  -5.73089722695921    106  -1.96994863300228    108  13, 13
  0.80000000000000  -4.69932173815147    106   9.28506240491578    108  13, 13
  0.90000000000000  -4.95125922472344    106  -1.65055409345769    109  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    147
  0.00000000000000   0.00000000000000      0   8.87023251349486    108  15, 13
  0.10000000000000  -2.35901885169854    106   8.46462851727288    108  13, 13
  0.20000000000000  -3.33423204011009    106   8.17624879058915    108  13, 13
  0.30000000000000  -1.69731628354644    106   9.36207253734541    108  13, 13
  0.40000000000000   4.32922154099926    106   8.38763736237743    108  13, 13
  0.50000000000000   5.36018302198094    106  -8.00402750434075    108  13, 13
  0.60000000000000  -6.29919829591500    106   7.63205642625403    108  13, 13
  0.70000000000000  -5.32518031554345    106  -1.17287578815348    109  13, 13
  0.80000000000000  -8.86922796967839    106   4.25895691492668    108  13, 13
  0.90000000000000  -4.01601845435851    106  -2.77538909976338    109  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    148
  0.00000000000000  -1.02840477326789    107   0.00000000000000      0  13, 15
  0.10000000000000  -1.00655008129465    107  -2.69981509951807    108  13, 13
  0.20000000000000  -1.00478027926898    107  -3.10276208394326    108  13, 13
  0.30000000000000  -1.03408170204142    107   1.67242761976327    108  13, 13
  0.40000000000000  -4.81428453371456    106   1.30765114463023    109  13, 13
  0.50000000000000   1.05951596757603    107   2.89755728325461    108  13, 13
  0.60000000000000  -1.09050507243000    107  -3.59909307779666    108  13, 13
  0.70000000000000  -9.88120060805209    104  -2.18143702094676    109  12, 13
  0.80000000000000  -1.23024159012529    107  -8.48736180655439    108  13, 13
  0.90000000000000  -9.00793726413131    105  -4.20389888127418    109  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    149
  0.00000000000000   0.00000000000000      0  -1.80587780551382    109  15, 13
  0.10000000000000   1.38204104102108    106  -1.81344503987848    109  13, 13
  0.20000000000000   4.08303336238388    104  -1.87085009845784    109  11, 13
  0.30000000000000  -6.75871956186558    106  -1.74008727756654    109  13, 13
  0.40000000000000  -1.48995991727980    107   3.27478889556142    106  13, 11
  0.50000000000000   6.24774007132359    106   2.09733988027083    109  13, 13
  0.60000000000000  -8.06417998862124    106  -2.24168859056845    109  13, 13
  0.70000000000000   1.04531404244221    107  -2.40097879346302    109  13, 13
  0.80000000000000  -1.23162998218839    107  -2.96226796439328    109  13, 13
  0.90000000000000   5.62265003806227    106  -5.79253621629411    109  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    150
  0.00000000000000   2.04398893003241    107   0.00000000000000      0  13, 15
  0.10000000000000   2.04621963820607    107  -5.60841273664798    107  13, 12
  0.20000000000000   2.00029345859552    107  -6.10262041372690    108  13, 13
  0.30000000000000   1.39599180354927    107  -2.05475965259804    109  13, 13
  0.40000000000000  -9.65904613665995    106  -2.64365442324765    109  13, 13
  0.50000000000000  -1.11246597124280    107   2.78794303837695    109  13, 13
  0.60000000000000   6.49174016983851    106  -3.54002253965125    109  13, 13
  0.70000000000000   2.28787918910365    107  -8.32877706672434    108  13, 13
  0.80000000000000  -5.49131395752627    106  -5.56176479479924    109  13, 13
  0.90000000000000   1.69416595323571    107  -7.19684267226997    109  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    151
  0.00000000000000   0.00000000000000      0   3.63876440779995    109  15, 13
  0.10000000000000   3.97589129898356    106   3.63539346355514    109  13, 13
  0.20000000000000   1.29838307001683    107   3.36723543647007    109  13, 13
  0.30000000000000   2.69613982986663    107   1.48824042546038    109  13, 13
  0.40000000000000   1.70797618888365    107  -3.43541404423624    109  13, 13
  0.50000000000000  -3.00550829620306    107   2.42485254812105    108  13, 13
  0.60000000000000   2.81990964992412    107  -2.19898665921634    109  13, 13
  0.70000000000000   2.87357497197735    107   3.02379702009300    109  13, 13
  0.80000000000000   1.10988043306462    107  -7.65093851630385    109  13, 13
  0.90000000000000   3.43237067688139    107  -7.77863063813627    109  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    152
  0.00000000000000  -4.02306320069488    107   0.00000000000000      0  13, 15
  0.10000000000000  -3.89793933957970    107   1.31008260301444    109  13, 13
  0.20000000000000  -3.09379032912303    107   3.43288750921545    109  13, 13
  0.30000000000000  -1.36490200131744    106   5.57390426077272    109  13, 13
  0.40000000000000   4.09033558785568    107   8.61922546054896    108  13, 13
  0.50000000000000  -2.56455506534258    107  -5.20124495922117    109  13, 13
  0.60000000000000   4.00590958552262    107   2.94068954513235    109  13, 13
  0.70000000000000   1.67607117586246    107   8.23742672877147    109  13, 13
  0.80000000000000   3.77283255735870    107  -7.51918608490440    109  13, 13
  0.90000000000000   5.84042336521821    107  -6.51610524096846    109  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    153
  0.00000000000000   0.00000000000000      0  -7.25882495135099    109  15, 13
  0.10000000000000  -2.04589802176260    107  -6.82230247443806    109  13, 13
  0.20000000000000  -4.54742476301802    107  -4.47399439387770    109  13, 13
  0.30000000000000  -5.41622722441013    107   2.45777542760380    109  13, 13
  0.40000000000000   1.86800371975073    107   7.96077910438820    109  13, 13
  0.50000000000000   1.85234854140210    107  -8.75312488358987    109  13, 13
  0.60000000000000   1.94702326362021    107   9.92317589511572    109  13, 13
  0.70000000000000  -2.04511609654201    107   1.17941813018389    110  13, 13
  0.80000000000000   6.92794715732602    107  -3.01953788557305    109  13, 13
  0.90000000000000   8.83803638947385    107  -1.94967548228975    109  13, 13
  1.00000000000000   0.00000000000000      0   0.00000000000000      0  15, 15
    154
  0.00000000000000   7.84371543563195    107   0.00000000000000      0  13, 15
  0.10000000000000   6.93807146170009    107  -4.82853732590006    109  13, 13
  0.20000000000000   3.10113113924769    107  -9.72477715242189    109  13, 13
  0.30000000000000  -4.93950619675508    107  -8.68090555344376    109  13, 13
  0.40000000000000  -5.60953454617836    107   8.48822324996424    109  13, 13
  0.50000000000000   7.91736158281793    107  -3.53969591369491    109  13, 13
  0.60000000000000  -4.20244482513059    107   1.27782612891801    110  13, 13
